timeframe,strategy,atr_sl,rr,score,trades,return_pct,max_dd_pct,profit_factor,win_rate
M15,ema_21_55,2.5,3.0,2.2928339609448756,34,5.59,8.76,1.236,0.294
D1,roc_momentum_12,2.0,2.0,2.291076645643094,103,17.23,14.15,1.23,0.388
M15,macd_cross+HTF_EMA55,2.5,3.0,2.2906609616564886,65,10.44,10.52,1.231,0.292
M15,macd_hist_turn+HTF_EMA55,2.5,3.0,2.2906609616564886,65,10.44,10.52,1.231,0.292
H1,ema_50_200+HTF_EMA55,2.5,2.5,2.2810845307317438,106,12.29,8.62,1.153,0.321
H2,ema_12_26,2.5,2.5,2.2734820944769325,126,13.13,8.55,1.14,0.317
M30,di_cross+HTF_EMA55,2.5,3.0,2.2701057651158876,28,3.61,5.96,1.177,0.286
H2,adx_donchian_20,2.0,2.0,2.268110539933451,238,26.5,14.56,1.141,0.37
H1,donchian_55+HTF_EMA55,2.5,3.0,2.2660354421786217,291,32.8,16.0,1.136,0.278
H4,di_cross+HTF_EMA55,2.5,3.0,2.2598567720064824,46,5.4,5.85,1.152,0.283
M15,adx_donchian_20+HTF_EMA55,2.5,3.0,2.24513654679431,57,10.57,12.35,1.251,0.298
M15,cci_100_cross+HTF_EMA55,2.0,2.0,2.242203142542213,148,13.27,9.7,1.14,0.365
H1,keltner_break,2.5,2.5,2.241932625426114,359,37.42,18.19,1.123,0.315
H2,rsi50_cross+HTF_EMA55,2.5,3.0,2.241128937987961,110,13.01,9.56,1.159,0.282
H2,ema_21_55+HTF_EMA55,2.5,2.5,2.23236169627144,103,15.73,13.35,1.21,0.33
H2,stoch_cross+HTF_EMA55,2.0,2.0,2.228414191153726,233,18.05,10.73,1.112,0.361
M15,roc_momentum_12+HTF_EMA55,2.5,3.0,2.2230123188417026,65,10.44,11.57,1.223,0.292
H4,ema_21_55+HTF_EMA55,2.5,3.0,2.2212528020284044,28,3.61,6.85,1.174,0.286
H2,stoch_cross+HTF_EMA55,2.5,2.5,2.2188296728167423,140,16.93,11.92,1.158,0.321
H2,rsi50_cross+HTF_EMA55,2.5,2.5,2.216851303858774,123,12.61,9.56,1.142,0.317
H1,bb_breakout+HTF_EMA55,2.5,3.0,2.212206211439739,326,38.82,19.51,1.136,0.279
D1,macd_cross,2.5,2.5,2.210572558362684,59,6.95,8.73,1.174,0.322
D1,macd_hist_turn,2.5,2.5,2.210572558362684,59,6.95,8.73,1.174,0.322
M30,adx_donchian_20+HTF_EMA55,2.0,2.0,2.2087737627050625,61,10.89,14.93,1.27,0.393
M15,donchian_55+HTF_EMA55,2.5,3.0,2.205721215817283,73,10.31,10.52,1.191,0.288
H2,adx_donchian_20,2.5,2.5,2.2049610032256846,161,16.62,11.11,1.135,0.317
H2,bb_breakout,2.5,3.0,2.2017478518521494,164,23.78,14.75,1.16,0.287
M15,donchian_55,2.0,2.0,2.191033924075921,121,17.02,15.11,1.208,0.38
H1,ema_12_26+HTF_EMA55,2.5,3.0,2.190363949359098,185,17.44,10.78,1.121,0.276
H2,cci_100_cross,2.0,2.0,2.18131524815252,306,30.75,17.51,1.129,0.366
H4,adx_donchian_20_strict,2.0,2.0,2.178372345919694,96,8.33,8.68,1.132,0.365
M15,rsi_trend_pullback,2.0,2.0,2.175268207867649,110,9.26,9.16,1.133,0.364
H1,ema_12_26,2.5,2.5,2.1709319976910257,243,35.32,20.8,1.171,0.325
H2,ema_12_26,2.0,2.0,2.167272370685772,189,17.39,12.93,1.142,0.365
M15,donchian_20,2.5,3.0,2.1630753878401605,82,13.48,13.54,1.212,0.293
H2,volume_spike_break+HTF_EMA55,2.5,3.0,2.1570328341660483,149,22.84,15.95,1.177,0.289
M15,adx_rising_break_20,2.0,2.0,2.1557500736017956,101,12.67,13.28,1.189,0.376
H4,supertrend_flip,2.5,2.5,2.15150056588023,72,7.84,9.3,1.15,0.319
H1,ema_21_55+HTF_EMA55,2.0,2.0,2.149013891813868,235,19.2,13.31,1.125,0.362
M15,keltner_break+HTF_EMA55,2.0,2.0,2.143295743925544,123,14.69,14.07,1.183,0.374
H4,stoch_cross+HTF_EMA55,2.5,3.0,2.1432914356002115,64,7.22,8.65,1.145,0.281
M15,donchian_55,2.5,3.0,2.1344419602321274,74,9.21,10.52,1.167,0.284
H4,roc_momentum_12+HTF_EMA55,2.5,3.0,2.1336443847537603,49,6.4,9.56,1.17,0.286
H1,ichimoku_tk_cross,2.5,2.5,2.133336316583684,255,19.94,12.48,1.102,0.31
H1,rsi_trend_pullback+HTF_EMA55,2.5,3.0,2.1329294953077804,252,27.12,15.76,1.12,0.278
H4,cci_100_cross,2.0,2.0,2.1300765702403446,151,13.24,11.36,1.126,0.364
H1,ema_50_200,2.5,2.5,2.1279141138308684,108,10.06,9.54,1.123,0.315
M15,adx_donchian_20,2.5,3.0,2.122380496398145,58,9.47,13.23,1.224,0.293
H1,donchian_55,2.5,3.0,2.117271238934563,295,27.57,16.0,1.114,0.275
H4,rsi50_cross,2.5,2.5,2.1171625039626645,60,5.88,8.81,1.141,0.317
M15,adx_donchian_55,2.0,2.0,2.1166247424495035,93,15.03,17.48,1.248,0.387
M15,adx_donchian_55+HTF_EMA55,2.0,2.0,2.1166247424495035,93,15.03,17.48,1.248,0.387
M30,ema_12_26,2.0,2.0,2.116442117365109,44,3.61,7.89,1.129,0.364
H4,ichimoku_tk_cross,2.0,2.0,2.1011926536228316,106,13.74,14.33,1.177,0.377
M30,ema_21_55,2.5,3.0,2.098177922559743,28,3.61,9.67,1.183,0.286
H2,ichimoku_tk_cross,2.5,3.0,2.097968410019042,108,15.31,14.45,1.185,0.287
H4,macd_cross+HTF_EMA55,2.0,2.0,2.0977346906129744,104,9.33,10.52,1.127,0.365
H4,macd_hist_turn+HTF_EMA55,2.0,2.0,2.0977346906129744,104,9.33,10.52,1.127,0.365
M15,adx_donchian_20_strict,2.5,2.5,2.093852070793943,70,10.03,13.67,1.206,0.329
H1,triple_ema_pullback+HTF_EMA55,2.5,3.0,2.0936396612003656,219,34.23,21.11,1.16,0.288
M15,rsi50_cross+HTF_EMA55,2.5,3.0,2.0784717624558797,78,9.14,11.52,1.165,0.282
D1,triple_ema_pullback,2.5,2.5,2.077148239997068,51,4.43,8.23,1.122,0.314
H1,ema_12_26+HTF_EMA55,2.5,2.5,2.074632317167898,204,14.86,11.51,1.099,0.309
H1,macd_cross,2.0,2.0,2.0719869186043764,538,30.34,17.14,1.073,0.353
H1,macd_hist_turn,2.0,2.0,2.0719869186043764,538,30.34,17.14,1.073,0.353
M15,supertrend_flip,2.5,2.5,2.069362732680077,78,12.68,16.24,1.23,0.333
H1,stoch_cross+HTF_EMA55,2.5,3.0,2.064180415092516,249,25.92,16.75,1.122,0.277
H4,ema_21_55,2.0,2.0,2.054433170623512,61,4.47,8.65,1.109,0.361
M30,bb_breakout+HTF_EMA55,2.0,2.0,2.051260565138646,65,3.39,6.99,1.078,0.354
M15,adx_rising_break_20+HTF_EMA55,2.0,2.0,2.049979237796326,102,11.55,14.15,1.17,0.373
M30,di_cross,2.0,2.0,2.0498441027102614,61,4.47,8.68,1.107,0.361
H2,donchian_20+HTF_EMA55,2.5,3.0,2.04639240305021,167,15.44,12.66,1.116,0.275
H2,adx_rising_break_20+HTF_EMA55,2.5,3.0,2.0453830025839137,132,14.9,13.38,1.138,0.28
H4,roc_momentum_12+HTF_EMA55,2.0,2.0,2.0437744345122484,100,7.22,9.83,1.106,0.36
M15,donchian_55+HTF_EMA55,2.0,2.0,2.0420725319099295,121,13.57,15.11,1.17,0.372
H1,keltner_break+HTF_EMA55,2.0,2.0,2.039899617334614,493,38.98,22.54,1.104,0.359
H1,adx_donchian_20_strict+HTF_EMA55,2.0,2.0,2.0394278688352405,370,28.64,18.55,1.107,0.359
H4,stoch_cross+HTF_EMA55,2.5,2.5,2.032490928120418,61,4.82,8.73,1.108,0.311
M15,macd_cross+HTF_EMA55,2.5,2.5,2.0318315019643842,72,4.16,7.46,1.084,0.306
M15,macd_hist_turn+HTF_EMA55,2.5,2.5,2.0318315019643842,72,4.16,7.46,1.084,0.306
H4,di_cross,2.5,3.0,2.0310497609342146,52,3.24,6.79,1.086,0.269
H2,rsi_trend_pullback,2.5,3.0,2.025780533444639,122,17.37,16.75,1.186,0.287
H2,triple_ema_pullback+HTF_EMA55,2.5,2.5,2.0246797546079485,110,11.68,13.13,1.144,0.318
H2,adx_rising_break_20,2.5,3.0,2.019878822188397,136,14.83,13.64,1.133,0.279
D1,ema_12_26,2.5,3.0,2.018380544929826,38,5.53,12.3,1.189,0.289
H1,rsi_trend_pullback+HTF_EMA55,2.0,2.0,2.018230014237517,375,18.73,13.31,1.066,0.352
H1,ichimoku_tk_cross+HTF_EMA55,2.5,3.0,2.016320696152436,201,21.9,16.84,1.141,0.279
M15,adx_donchian_20_strict+HTF_EMA55,2.5,2.5,2.0155091754217715,69,11.14,16.62,1.229,0.333
H2,ema_50_200+HTF_EMA55,2.0,2.0,2.0115412877723484,46,1.55,5.88,1.05,0.348
H4,ichimoku_tk_cross+HTF_EMA55,2.5,3.0,2.0076981573553314,45,6.47,12.4,1.177,0.289
M15,rsi_trend_pullback+HTF_EMA55,2.5,3.0,2.006443304581364,58,5.21,9.67,1.124,0.276
H1,supertrend_flip+HTF_EMA55,2.0,2.0,2.005261916680888,270,16.45,13.38,1.084,0.356
H1,triple_ema_pullback,2.5,3.0,2.005229465319445,228,32.73,21.9,1.151,0.285
H2,cci_100_cross,2.5,3.0,2.0041347617864855,145,18.14,15.56,1.139,0.283
H1,ichimoku_tk_cross,2.5,3.0,2.0037259587377028,224,22.69,16.94,1.129,0.277
D1,roc_momentum_12,2.5,2.5,2.0004707986866053,54,4.91,10.13,1.126,0.315
M30,adx_donchian_20_strict+HTF_EMA55,2.5,2.5,1.994955966959644,37,4.61,12.25,1.177,0.324
M15,rsi_trend_pullback,2.5,3.0,1.9930534625003689,65,6.15,10.57,1.13,0.277
H4,adx_rising_break_20,2.5,3.0,1.9889725160953045,57,6.28,11.62,1.152,0.281
H2,di_cross,2.5,2.5,1.9869938981568653,117,11.58,12.93,1.122,0.316
H1,keltner_break+HTF_EMA55,2.5,3.0,1.9843581080489772,305,29.93,19.36,1.108,0.275
H4,supertrend_flip,2.5,3.0,1.9840874845265355,62,5.15,9.67,1.114,0.274
H1,volume_spike_break,2.0,2.0,1.983711536937774,545,32.87,20.1,1.077,0.354
H1,di_cross,2.5,2.5,1.9818652668418364,279,38.1,25.44,1.165,0.323
M15,adx_donchian_20_strict+HTF_EMA55,2.5,3.0,1.9816630569174367,58,9.47,15.81,1.218,0.293
H4,macd_hist_turn+HTF_EMA55,2.5,2.5,1.9745302838206427,70,6.27,10.95,1.12,0.314
H4,macd_cross+HTF_EMA55,2.5,2.5,1.9745302838206427,70,6.27,10.95,1.12,0.314
H4,ema_12_26,2.0,2.0,1.9671334628014958,94,7.28,11.68,1.112,0.362
M30,stoch_cross+HTF_EMA55,2.0,2.0,1.963464767097486,68,3.36,8.68,1.077,0.353
H2,donchian_55+HTF_EMA55,2.5,2.5,1.9613450176193616,142,14.6,15.32,1.138,0.317
M15,rsi50_cross+HTF_EMA55,2.5,2.5,1.9594348406336546,80,6.67,11.44,1.121,0.312
H1,macd_hist_turn+HTF_EMA55,2.0,2.0,1.958844524055468,414,21.86,15.76,1.067,0.353
H1,macd_cross+HTF_EMA55,2.0,2.0,1.958844524055468,414,21.86,15.76,1.067,0.353
M15,stoch_cross+HTF_EMA55,2.5,3.0,1.9562004509282753,57,6.28,12.4,1.155,0.281
M15,stoch_cross+HTF_EMA55,2.5,2.5,1.9518284642916142,61,4.82,10.62,1.115,0.311
H1,rsi_trend_pullback,2.5,3.0,1.949137672100613,274,24.22,17.43,1.1,0.274
H4,macd_cross+HTF_EMA55,2.5,3.0,1.944277983030345,58,5.21,10.57,1.115,0.276
H4,macd_hist_turn+HTF_EMA55,2.5,3.0,1.944277983030345,58,5.21,10.57,1.115,0.276
H2,roc_momentum_12+HTF_EMA55,2.0,2.0,1.9280748305816977,208,16.01,15.78,1.108,0.361
H2,ema_21_55+HTF_EMA55,2.5,3.0,1.9163352489824312,91,7.86,12.35,1.12,0.275
H2,donchian_55,2.5,2.5,1.9135862569643896,143,13.45,15.32,1.127,0.315
M30,keltner_break+HTF_EMA55,2.5,2.5,1.909380941552408,43,1.97,8.23,1.065,0.302
H4,bb_breakout+HTF_EMA55,2.5,2.5,1.8953295505452363,78,5.12,10.62,1.085,0.308
H1,macd_cross+HTF_EMA55,2.5,2.5,1.894900970924585,267,22.17,17.93,1.096,0.311
H1,macd_hist_turn+HTF_EMA55,2.5,2.5,1.894900970924585,267,22.17,17.93,1.096,0.311
M15,cci_100_cross,2.5,2.5,1.8886853137760997,81,5.6,11.44,1.097,0.309
M15,ichimoku_tk_cross+HTF_EMA55,2.5,2.5,1.8830741177541297,56,2.82,9.22,1.068,0.304
H4,macd_cross,2.0,2.0,1.882190334870458,118,10.27,15.11,1.125,0.364
H4,macd_hist_turn,2.0,2.0,1.882190334870458,118,10.27,15.11,1.125,0.364
M30,adx_donchian_20_strict,2.5,2.5,1.8821205069592282,38,3.56,12.25,1.133,0.316
H4,donchian_55,2.0,2.0,1.8811991958563923,105,5.05,10.87,1.074,0.352
H1,ema_21_55,2.0,2.0,1.879948936048975,264,20.05,18.67,1.116,0.36
H4,adx_donchian_20,2.0,2.0,1.8777643921145837,111,4.99,10.63,1.067,0.351
H4,volume_spike_break+HTF_EMA55,2.5,3.0,1.8770801187084492,71,3.98,9.67,1.074,0.268
M30,stoch_cross+HTF_EMA55,2.5,2.5,1.8764140134948575,40,1.5,8.23,1.054,0.3
H2,ema_50_200,2.0,2.0,1.8731614069723557,47,0.53,6.82,1.017,0.34
H2,bb_breakout,2.0,2.0,1.866904425521234,267,20.01,18.05,1.095,0.36
M30,cci_100_cross+HTF_EMA55,2.5,2.5,1.8646805706167349,43,1.97,9.15,1.066,0.302
H1,macd_cross,2.5,2.5,1.8580647240804327,277,26.96,22.2,1.136,0.314
H1,macd_hist_turn,2.5,2.5,1.8580647240804327,277,26.96,22.2,1.136,0.314
H2,ema_12_26+HTF_EMA55,2.5,3.0,1.8539932647918302,90,4.72,10.2,1.068,0.267
M30,adx_donchian_20_strict+HTF_EMA55,2.5,3.0,1.8537474895196906,32,3.55,13.13,1.149,0.281
H4,donchian_20,2.0,2.0,1.8423003867677137,168,7.56,12.35,1.067,0.351
H1,bb_breakout+HTF_EMA55,2.0,2.0,1.8400135467518093,504,24.43,19.34,1.071,0.351
H1,ichimoku_tk_cross+HTF_EMA55,2.5,2.5,1.8331562137614181,222,18.07,17.9,1.106,0.311
M15,adx_donchian_20+HTF_EMA55,2.0,2.0,1.8323147262492705,105,11.51,18.28,1.165,0.371
M15,volume_spike_break+HTF_EMA55,2.5,2.5,1.831657334447327,75,4.64,11.67,1.085,0.307
H1,rsi50_cross+HTF_EMA55,2.5,2.5,1.8312772612204014,294,18.78,17.07,1.078,0.306
D1,ichimoku_tk_cross,2.0,2.0,1.8287212257169243,97,7.25,14.3,1.109,0.361
H1,ichimoku_tk_cross+HTF_EMA55,2.0,2.0,1.8277134234693755,333,15.72,15.86,1.065,0.351
M30,adx_donchian_20,2.0,2.0,1.8263157939960777,65,6.52,15.78,1.15,0.369
H4,volume_spike_break+HTF_EMA55,2.5,2.5,1.8249492157030802,70,2.64,9.64,1.052,0.3
M30,rsi50_cross,2.0,2.0,1.8228224228308954,60,-0.59,6.05,0.985,0.333
M15,volume_spike_break,2.5,3.0,1.8117717921532532,68,3.0,9.94,1.058,0.265
H4,cci_100_cross,2.5,2.5,1.80841535635858,77,6.18,14.07,1.116,0.312
H2,supertrend_flip+HTF_EMA55,2.5,2.5,1.8048403484033155,99,4.84,11.44,1.064,0.303
H1,di_cross+HTF_EMA55,2.0,2.0,1.8016991024841575,380,12.91,14.56,1.049,0.347
H2,rsi_trend_pullback+HTF_EMA55,2.5,3.0,1.8016569637085187,116,10.7,15.76,1.119,0.276
H1,adx_donchian_20_strict,2.0,2.0,1.8011138335226804,395,23.31,20.17,1.083,0.354
H2,triple_ema_pullback,2.5,2.5,1.7990988711759452,111,6.79,13.13,1.083,0.306
H4,adx_donchian_55,2.0,2.0,1.7971237861442193,82,4.25,12.51,1.08,0.354
H1,keltner_break,2.5,3.0,1.7961405243324782,313,24.74,20.17,1.087,0.272
H4,rsi50_cross+HTF_EMA55,2.5,2.5,1.7865731261973055,62,0.23,7.46,1.005,0.29
H2,donchian_55+HTF_EMA55,2.0,2.0,1.7851731333242076,203,18.4,20.03,1.118,0.365
H4,roc_momentum_12,2.5,2.5,1.783649408515834,47,1.41,9.56,1.042,0.298
M30,di_cross,2.5,2.5,1.781084835171109,39,2.53,12.32,1.096,0.308
M30,donchian_55+HTF_EMA55,2.5,3.0,1.7778177911994608,33,2.51,12.25,1.102,0.273
M15,rsi_trend_pullback+HTF_EMA55,2.0,2.0,1.7764186662826007,96,5.14,13.49,1.085,0.354
M30,donchian_55,2.5,3.0,1.7757300626314683,33,2.51,12.3,1.102,0.273
H4,cci_100_cross+HTF_EMA55,2.5,3.0,1.7722134338646007,54,1.19,8.81,1.03,0.259
H4,rsi50_cross,2.5,3.0,1.7702649686619816,54,1.19,8.81,1.029,0.259
H4,bb_breakout,2.5,2.5,1.769335701762641,96,4.36,11.84,1.062,0.302
H4,donchian_55,2.5,3.0,1.767076070104435,55,4.22,13.38,1.108,0.273
H2,ema_50_200+HTF_EMA55,2.5,2.5,1.7658292974510992,44,0.95,9.22,1.03,0.295
M15,ichimoku_tk_cross+HTF_EMA55,2.0,2.0,1.7627018762259492,97,4.09,12.38,1.062,0.351
M15,supertrend_flip+HTF_EMA55,2.5,2.5,1.7617226625097075,62,0.23,7.97,1.005,0.29
H1,donchian_20,2.5,3.0,1.7596748376223683,391,25.77,20.87,1.077,0.269
M30,ichimoku_tk_cross,2.0,2.0,1.75455071126067,62,0.38,8.81,1.009,0.339
M30,donchian_55+HTF_EMA55,2.0,2.0,1.7513310483163633,55,1.45,10.6,1.04,0.345
H4,ema_12_26,2.5,2.5,1.7445818777097593,57,1.79,10.54,1.043,0.298
H2,donchian_55,2.0,2.0,1.744274554634876,204,17.22,20.03,1.11,0.363
H1,donchian_20+HTF_EMA55,2.0,2.0,1.7418590029490943,622,29.26,22.91,1.063,0.35
M30,adx_donchian_20_strict,2.5,3.0,1.7351359754341225,33,2.51,13.13,1.102,0.273
M30,ichimoku_tk_cross+HTF_EMA55,2.0,2.0,1.7344883807149518,44,0.56,9.7,1.019,0.341
M30,di_cross+HTF_EMA55,2.0,2.0,1.730590440630476,46,1.55,11.44,1.049,0.348
H1,triple_ema_pullback,2.0,2.0,1.7304385524475057,330,22.88,21.35,1.081,0.358
M30,triple_ema_pullback+HTF_EMA55,2.0,2.0,1.7275671487819944,40,-1.38,6.05,0.948,0.325
H4,di_cross+HTF_EMA55,2.5,2.5,1.7205687809989911,49,-0.6,7.54,0.983,0.286
H1,di_cross+HTF_EMA55,2.5,3.0,1.7194127694805503,258,19.68,19.84,1.091,0.271
H1,rsi_trend_pullback+HTF_EMA55,2.5,2.5,1.7184857836573912,271,9.48,14.22,1.045,0.299
M30,di_cross+HTF_EMA55,2.5,2.5,1.7097650046487662,35,-0.43,7.81,0.983,0.286
M30,donchian_55,2.0,2.0,1.7069377434299153,55,1.45,11.49,1.04,0.345
M15,cci_100_cross+HTF_EMA55,2.5,3.0,1.701827053835094,96,6.72,15.16,1.095,0.271
M30,adx_donchian_20_strict+HTF_EMA55,2.0,2.0,1.6983257792214004,47,3.58,15.71,1.116,0.362
M30,ema_12_26+HTF_EMA55,2.0,2.0,1.6983209029992075,41,0.59,10.52,1.021,0.341
H1,rsi_trend_pullback,2.5,2.5,1.695197056198949,294,7.02,13.13,1.032,0.296
H4,supertrend_flip+HTF_EMA55,2.5,2.5,1.682415798876078,51,0.86,10.54,1.023,0.294
M30,adx_rising_break_20+HTF_EMA55,2.5,2.5,1.6787730728443213,34,0.57,10.54,1.024,0.294
H2,ema_50_200,2.5,2.5,1.6782818675420041,45,-0.06,9.22,0.998,0.289
M15,ema_12_26+HTF_EMA55,2.0,2.0,1.67547822418824,87,2.14,12.33,1.038,0.345
M15,macd_hist_turn,2.0,2.0,1.669846338201313,125,2.78,12.46,1.033,0.344
M15,macd_cross,2.0,2.0,1.669846338201313,125,2.78,12.46,1.033,0.344
H1,donchian_20,2.5,2.5,1.6695265825872792,431,24.56,22.11,1.066,0.304
H2,triple_ema_pullback+HTF_EMA55,2.0,2.0,1.66770721015248,137,2.65,12.3,1.029,0.343
D1,macd_hist_turn,2.0,2.0,1.658045096675693,123,1.78,11.78,1.02,0.341
D1,macd_cross,2.0,2.0,1.658045096675693,123,1.78,11.78,1.02,0.341
H2,bb_breakout+HTF_EMA55,2.5,2.5,1.653740419431354,175,4.9,13.33,1.037,0.297
M15,adx_donchian_20,2.5,2.5,1.6527085678650062,72,4.16,14.93,1.082,0.306
H4,donchian_20,2.5,3.0,1.6521364612264917,77,1.85,11.62,1.033,0.26
M30,keltner_break+HTF_EMA55,2.5,3.0,1.6501487539302977,35,0.47,10.47,1.018,0.257
H1,di_cross+HTF_EMA55,2.5,2.5,1.6497355077783977,269,11.7,17.0,1.058,0.301
H2,volume_spike_break+HTF_EMA55,2.5,2.5,1.6453136158402495,170,6.54,14.68,1.049,0.3
M30,macd_hist_turn,2.5,3.0,1.641684856913065,40,-0.59,8.65,0.98,0.25
M30,macd_cross,2.5,3.0,1.641684856913065,40,-0.59,8.65,0.98,0.25
H2,triple_ema_pullback+HTF_EMA55,2.5,3.0,1.6405570280981476,95,3.61,13.18,1.048,0.263
M15,adx_donchian_55,2.5,2.5,1.6376514515825213,71,5.21,16.62,1.105,0.31
M15,adx_donchian_55+HTF_EMA55,2.5,2.5,1.6376514515825213,71,5.21,16.62,1.105,0.31
H2,ema_21_55+HTF_EMA55,2.0,2.0,1.6364917364155929,139,6.8,16.23,1.068,0.353
M30,ema_12_26+HTF_EMA55,2.5,2.5,1.6257922285200532,25,-0.8,8.23,0.957,0.28
H2,rsi_trend_pullback+HTF_EMA55,2.5,2.5,1.6242051552303622,127,4.48,14.22,1.048,0.299
H2,rsi50_cross+HTF_EMA55,2.0,2.0,1.622877112004081,203,1.98,12.3,1.014,0.34
H1,triple_ema_pullback+HTF_EMA55,2.0,2.0,1.613592646214815,306,19.55,22.09,1.074,0.356
H4,rsi_trend_pullback,2.0,2.0,1.6106365429985035,94,1.06,12.27,1.016,0.34
M30,macd_cross+HTF_EMA55,2.5,2.5,1.609766512922652,47,-2.05,7.3,0.939,0.277
M30,macd_hist_turn+HTF_EMA55,2.5,2.5,1.609766512922652,47,-2.05,7.3,0.939,0.277
H2,di_cross,2.0,2.0,1.606307725057043,199,12.7,20.17,1.091,0.357
M30,adx_donchian_20_strict,2.0,2.0,1.6032759121410785,48,2.54,15.71,1.08,0.354
M15,roc_momentum_12,2.5,3.0,1.6032360153395613,69,1.97,12.77,1.036,0.261
M15,adx_donchian_20,2.0,2.0,1.5959775927484567,117,8.11,19.12,1.105,0.359
M30,triple_ema_pullback,2.0,2.0,1.5952758872348132,44,-2.4,7.02,0.917,0.318
H4,ema_12_26+HTF_EMA55,2.5,3.0,1.581238889298917,47,0.29,11.36,1.008,0.255
H2,keltner_break+HTF_EMA55,2.0,2.0,1.5783753965949845,236,7.9,16.9,1.046,0.347
H1,rsi50_cross+HTF_EMA55,2.0,2.0,1.5688954889228208,439,20.35,22.52,1.056,0.351
M30,ichimoku_tk_cross+HTF_EMA55,2.5,3.0,1.5679125407673664,29,-1.41,7.89,0.935,0.241
M30,adx_donchian_55+HTF_EMA55,2.0,2.0,1.5563004581636475,48,-0.48,11.41,0.985,0.333
M30,bb_breakout,2.5,3.0,1.551964104244055,45,-1.64,8.76,0.95,0.244
M30,macd_hist_turn,2.5,2.5,1.5512127964201516,43,-1.51,9.15,0.95,0.279
M30,macd_cross,2.5,2.5,1.5512127964201516,43,-1.51,9.15,0.95,0.279
M30,rsi50_cross+HTF_EMA55,2.5,3.0,1.5495495165286706,28,-0.41,10.52,0.979,0.25
H2,volume_spike_break,2.5,2.5,1.5454506903860263,183,3.76,14.64,1.027,0.295
H4,roc_momentum_12+HTF_EMA55,2.5,2.5,1.5383392944662033,63,-0.78,11.11,0.983,0.286
H2,donchian_20+HTF_EMA55,2.0,2.0,1.5382172518030084,315,12.52,19.82,1.052,0.349
M30,cci_100_cross,2.0,2.0,1.5365973273015947,75,-0.74,11.7,0.985,0.333
H4,cci_100_cross+HTF_EMA55,2.5,2.5,1.535381286596802,57,-1.68,9.8,0.959,0.281
H2,ichimoku_tk_cross,2.0,2.0,1.5345363594056873,219,13.6,21.92,1.09,0.356
H2,supertrend_flip+HTF_EMA55,2.0,2.0,1.5319329031510451,132,1.69,14.2,1.019,0.341
H4,ichimoku_tk_cross+HTF_EMA55,2.5,2.5,1.5303995309183274,54,1.33,14.14,1.031,0.296
M30,ema_12_26,2.5,3.0,1.5266083508209511,29,-1.41,8.65,0.933,0.241
H1,bb_breakout,2.0,2.0,1.521071513881798,567,16.49,21.27,1.041,0.346
M30,ema_12_26+HTF_EMA55,2.5,3.0,1.5185060193293873,25,-1.35,8.7,0.93,0.24
M30,keltner_break,2.5,2.5,1.5173663409101943,47,-2.05,9.15,0.939,0.277
H4,rsi_trend_pullback+HTF_EMA55,2.5,2.5,1.5128778112602759,50,-1.6,10.13,0.956,0.28
M30,keltner_break,2.5,3.0,1.5078999287556372,36,-0.53,11.36,0.981,0.25
H2,supertrend_flip+HTF_EMA55,2.5,3.0,1.5025277936326282,93,1.61,14.05,1.022,0.258
M30,adx_rising_break_20+HTF_EMA55,2.0,2.0,1.5024595945460015,53,0.47,14.07,1.013,0.34
M30,bb_breakout+HTF_EMA55,2.5,2.5,1.5024082907342087,40,-1.96,9.15,0.931,0.275
H2,ichimoku_tk_cross+HTF_EMA55,2.0,2.0,1.5005542772997422,160,6.58,18.48,1.059,0.35
M30,supertrend_flip,2.0,2.0,1.4828067992945837,50,-2.46,9.67,0.928,0.32
M30,keltner_break+HTF_EMA55,2.0,2.0,1.482005029462404,64,-1.62,11.52,0.963,0.328
H4,di_cross+HTF_EMA55,2.0,2.0,1.477147457289177,88,-1.85,11.76,0.969,0.33
M15,ema_12_26,2.5,2.5,1.475091294898374,67,-1.32,11.67,0.972,0.284
H4,ema_12_26+HTF_EMA55,2.5,2.5,1.4730556436013935,50,-1.6,11.03,0.958,0.28
H2,volume_spike_break+HTF_EMA55,2.0,2.0,1.4488632055287054,253,12.1,21.92,1.064,0.352
M15,ichimoku_tk_cross,2.0,2.0,1.4488133966561705,107,-3.01,11.41,0.958,0.327
M15,stoch_cross+HTF_EMA55,2.0,2.0,1.4445705807058247,125,-0.25,14.25,0.997,0.336
H2,bb_breakout,2.5,2.5,1.4410379442271415,188,9.51,20.44,1.061,0.303
H2,roc_momentum_12,2.5,2.5,1.4408696129002316,117,-2.89,11.51,0.967,0.282
H1,ema_50_200,2.0,2.0,1.4367087461296586,112,-4.97,9.8,0.933,0.321
H1,ema_50_200+HTF_EMA55,2.0,2.0,1.4342256850867057,109,-4.94,9.83,0.932,0.321
M30,di_cross,2.5,3.0,1.4316177970618242,35,0.47,14.9,1.019,0.257
M30,adx_donchian_55,2.0,2.0,1.4281824561261292,49,-1.47,12.3,0.955,0.327
M30,adx_rising_break_20,2.5,2.5,1.4279750878046766,36,-1.43,11.44,0.945,0.278
H2,supertrend_flip,2.5,3.0,1.4129619310849235,110,4.41,18.26,1.053,0.264
M15,cci_100_cross,2.5,3.0,1.411741277509592,86,0.71,15.06,1.011,0.256
M15,rsi50_cross,2.0,2.0,1.4082330718041731,127,-2.23,13.23,0.974,0.331
